Info:2020-05-05 22:24:52,265 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-05-05 22:24:53,414 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-05 22:24:53,487 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-05 22:24:53,508 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-05 22:24:53,587 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-05 22:24:53,605 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-05 22:24:53,665 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-05 22:24:57,843 - common.log_print - INFO - 退出浏览器--success
Info:2020-05-05 22:32:03,508 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-05 22:32:03,528 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-05 22:32:03,623 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-05 22:32:03,638 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-05 22:32:03,713 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-05 22:32:03,728 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-05 22:32:03,813 - common.log_print - INFO - 【登录按钮】进行点击--success
