Info:2020-04-20 23:19:25,707 - __main__ - INFO - dudu
Info:2020-04-20 23:23:24,997 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-20 23:23:25,049 - common.log_print - INFO - 版本选择按钮识别成功
Info:2020-04-20 23:23:25,784 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-20 23:23:26,929 - common.log_print - INFO - 用户名输入框识别成功
Info:2020-04-20 23:23:26,986 - common.log_print - INFO - 【用户名输入框】输入内容【hem】
Info:2020-04-20 23:23:27,009 - common.log_print - INFO - 密码输入框识别成功
Info:2020-04-20 23:23:27,084 - common.log_print - INFO - 【密码输入框】输入内容【Hm123456】
Info:2020-04-20 23:23:27,101 - common.log_print - INFO - 登录按钮识别成功
Info:2020-04-20 23:23:27,253 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-20 23:25:54,984 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-20 23:25:55,007 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-20 23:25:55,889 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-20 23:25:57,034 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-20 23:25:57,108 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-20 23:25:57,129 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-20 23:25:57,201 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-20 23:25:57,219 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-20 23:25:58,132 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 00:58:06,928 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-21 01:03:23,966 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:03:24,067 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:03:25,110 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:03:26,255 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:03:26,319 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:03:26,335 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:03:26,402 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:03:26,419 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:03:27,102 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:03:32,018 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-21 01:09:26,847 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:09:26,869 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:09:27,653 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:09:28,818 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:09:28,902 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:09:28,921 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:09:29,005 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:09:29,023 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:09:29,743 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:10:56,754 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:10:56,821 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:10:57,577 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:10:58,719 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:10:58,794 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:10:58,811 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:10:58,900 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:10:58,921 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:10:59,892 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:13:42,429 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:13:42,464 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:13:43,116 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:13:44,260 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:13:44,342 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:13:44,361 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:13:44,449 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:13:44,467 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:13:45,279 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:23:28,891 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:23:30,079 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:23:31,222 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:23:31,245 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:23:31,317 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:23:31,334 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:23:31,412 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:23:31,429 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:23:32,022 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:35:56,132 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:35:57,320 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:35:58,027 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:35:58,045 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:35:58,125 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:35:58,150 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:35:58,248 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:35:58,265 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:35:58,974 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:38:08,374 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/
Info:2020-04-21 01:38:09,560 - common.log_print - INFO - 识别元素【版本选择按钮】--success
Info:2020-04-21 01:38:10,268 - common.log_print - INFO - 【版本选择按钮】进行点击
Info:2020-04-21 01:38:10,291 - common.log_print - INFO - 识别元素【用户名输入框】--success
Info:2020-04-21 01:38:10,383 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】
Info:2020-04-21 01:38:10,403 - common.log_print - INFO - 识别元素【密码输入框】--success
Info:2020-04-21 01:38:10,478 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】
Info:2020-04-21 01:38:10,494 - common.log_print - INFO - 识别元素【登录按钮】--success
Info:2020-04-21 01:38:11,191 - common.log_print - INFO - 【登录按钮】进行点击
Info:2020-04-21 01:38:11,221 - common.log_print - INFO - 识别元素【组织按钮】--success
Info:2020-04-21 01:38:11,715 - common.log_print - INFO - 【组织按钮】进行点击
