Info:2020-05-05 22:24:52,265 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-05-05 22:24:53,414 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-05 22:24:53,487 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-05 22:24:53,508 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-05 22:24:53,587 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-05 22:24:53,605 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-05 22:24:53,665 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-05 22:24:57,843 - common.log_print - INFO - 退出浏览器--success
Info:2020-05-05 22:32:03,508 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-05 22:32:03,528 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-05 22:32:03,623 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-05 22:32:03,638 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-05 22:32:03,713 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-05 22:32:03,728 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-05 22:32:03,813 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:38:34,644 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:38:34,672 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:38:34,725 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:38:34,736 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:38:34,788 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:38:34,796 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:38:34,840 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:40:13,982 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:40:14,000 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:40:14,042 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:40:14,051 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:40:14,108 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:40:14,119 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:40:14,165 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:40:48,172 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:40:48,202 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:40:48,260 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:40:48,274 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:40:48,345 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:40:48,358 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:40:48,922 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:41:48,383 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:41:48,399 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:41:48,441 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:41:48,450 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:41:48,494 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:41:48,504 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:41:48,545 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:42:39,362 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:42:39,381 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:42:39,443 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:42:39,456 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:42:39,532 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:42:39,546 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:42:39,607 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:43:51,378 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:43:51,400 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:43:51,450 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:43:51,461 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:43:51,512 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:43:51,521 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:43:51,584 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:44:19,809 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:44:19,826 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:44:19,875 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:44:19,885 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:44:19,936 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:44:19,945 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:44:19,992 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:45:09,943 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:45:10,056 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:45:10,101 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:45:10,111 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:45:10,160 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:45:10,175 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:45:10,223 - common.log_print - INFO - 【登录按钮】进行点击--success
